㑇	〔亻⺈彐〕
粘	〔米丨一口〕
粜	〔山山米〕
粝	〔米厉〕
粞	〔米西〕
粟	〔覀米〕
粢	〔冫人米〕
粤	〔丿囗米一㇆〕
粥	〔㇆一㇆米㇆一㇆〕
粪	〔米艹一八〕
粮	〔米捺彐㇆↓丿捺〕
粱	〔氵刀捺捺米〕
粲	〔丨一夕又米〕
粳	〔米一日乂〕
粹	〔米亠人人十〕
粼	〔米夕一㇆↓丨㇆↓㇆↓〕
粽	〔米宀二小〕
精	〔米龶青字底〕
粿	〔米田木〕
糁	〔米厶大丿丿丿〕
糅	〔米龴㇆丨丿木〕
糇	〔米亻㇆一𠂉大〕
糈	〔米㇆丨一人青字底〕
糊	〔米古月〕
糌	〔米夂丨捺日〕
糍	〔米丷一㇆↓厶㇆↓厶〕
糒	〔米艹一丿甬字底〕
糕	〔米丷王灬〕
糖	〔米广㇆二丨口〕
糗	〔米自犬〕
糙	〔米⺧口辶〕
糜	〔麻米〕
糟	〔米一囗艹日〕
糠	〔米广㇆二氺〕
糨	〔米㇆一㇆口虫〕
糯	〔米雨头而〕
糵	〔艹丿丨㇆一㇆一辛米〕
系	〔丿㇆↓厶小〕
紊	〔文㇆↓厶小〕
素	〔龶㇆↓厶小〕
索	〔十冖㇆↓厶小〕
紧	〔丨丨又㇆↓厶小〕
紫	〔止匕㇆↓厶小〕
累	〔田㇆↓厶小〕
絜	〔丰刀㇆↓厶小〕
絮	〔女口㇆↓厶小〕
絷	〔扌丿㇆↓捺㇆↓厶小〕
綦	〔甘一八㇆↓厶小〕
綮	〔捺尸攵㇆↓厶小〕
縠	〔士冖一殳㇆↓厶小〕
縢	〔月丷二八㇆↓厶小〕
縻	〔麻㇆↓厶小〕
繁	〔𠂉㇆↓㇆亠捺攵㇆↓厶小〕
繄	〔一𠂉大㇆↓殳㇆↓厶小〕
繇	〔爫𠂉一山丿㇆↓厶小〕
纂	〔竹头目大㇆↓厶小〕
纛	〔龶㇆↓㇆亠捺丨㇆三丁八丿㇆↓厶小〕
纠	〔纟㇆↓丨〕
纡	〔纟二丨〕
红	〔纟工〕
纣	〔纟寸〕
纤	〔纟千〕
纥	〔纟𠂉㇆↓〕
约	〔纟丿㇆捺〕
级	〔纟丿㇆捺〕
纨	〔纟丿㇆↓捺〕
纩	〔纟广〕
纪	〔纟己〕
纫	〔纟刀捺〕
纬	〔纟二㇆丨〕
纭	〔纟二厶〕
纮	〔纟𠂇厶〕
纯	〔纟一㇆↓丨㇆↓〕
纰	〔纟一㇆↓匕〕
纱	〔纟少〕
纲	〔纟冂乂〕
纳	〔纟冂人〕
纴	〔纟千一〕
纵	〔纟人人〕
纶	〔纟人匕〕
纷	〔纟八刀〕
纸	〔纟丿㇆↓一㇆↓〕
纹	〔纟文〕
纺	〔纟方〕
纻	〔纟宀一〕
纼	〔纟㇆一㇆丨〕
纽	〔纟㇆土〕
纾	〔纟龴㇆丨〕
线	〔纟戋〕
绀	〔纟甘〕
绁	〔纟廿㇆↓〕
绂	〔纟𠂇又捺〕
练	〔纟一㇆↓㇆八〕
组	〔纟丨㇆三〕
绅	〔纟日丨〕
细	〔纟田〕
织	〔纟口八〕
终	〔纟夂捺捺〕
绉	〔纟⺈彐〕
绊	〔纟丷二丨〕
绋	〔纟㇆一㇆丿丨〕
绌	〔纟山山〕
绍	〔纟刀口〕
绎	〔纟又二丨〕
经	〔纟㇆捺工〕
绐	〔纟厶口〕
绑	〔纟三丿阝〕
绒	〔纟戈𠂇〕
结	〔纟士口〕
绔	〔纟大二㇆〕
绕	〔纟一㇆↓丿一儿〕
绖	〔纟一厶土〕
绗	〔纟彳一丁〕
绘	〔纟人二厶〕
给	〔纟人一口〕
绚	〔纟丿㇆日〕
绛	〔纟夂一㇆↓丨〕
络	〔纟各〕
绝	〔纟⺈巴〕
绞	〔纟亠八乂〕
统	〔纟亠厶儿〕
绠	〔纟一日乂〕
绡	〔纟肖〕
绢	〔纟口青字底〕
绣	〔纟丿木㇆丿〕
绤	〔纟八人口〕
绥	〔纟爫女〕
绦	〔纟夂朩〕
继	〔纟米㇆↓〕
绨	〔纟丷㇆一㇆丨丿〕
绩	〔纟龶贝〕
绪	〔纟土丿日〕
绫	〔纟土八夂〕
续	〔纟十㇆氵人〕
绮	〔纟大可〕
绯	〔纟丨三丨三〕
绰	〔纟丨一日十〕
绱	〔纟尚〕
绲	〔纟日一㇆↓匕〕
绳	〔纟口电〕
维	〔纟亻亠龶〕
绵	〔纟白巾〕
绶	〔纟爫冖又〕
绷	〔纟月月〕
绸	〔纟⺆土口〕
绹	〔纟丿㇆𠂉一山〕
绺	〔纟夂丨捺口〕
绻	〔纟丷二八㔾〕
综	〔纟宀二小〕
绽	〔纟宀一丨一人〕
绾	〔纟宀丨㇆一㇆一〕
绿	〔纟录字头氺〕
缀	〔纟又又又又〕
缁	〔纟巛田〕
缂	〔纟廿口十〕
缃	〔纟木目〕
缄	〔纟厂一口㇆↓丿捺〕
缅	〔纟一丿丨㇆丨丨二一〕
缆	〔纟丨丨𠂉捺丨㇆儿〕
缇	〔纟日一丨一人〕
缈	〔纟目少〕
缉	〔纟口一丨丨三〕
缊	〔纟日皿〕
缌	〔纟田心〕
缎	〔纟丿丨三殳〕
缐	〔纟白水〕
缑	〔纟亻㇆一𠂉大〕
缒	〔纟丿丨㇆一㇆一辶〕
缓	〔纟爫一𠂇又〕
缔	〔纟亠丷冖巾〕
缕	〔纟米女〕
编	〔纟捺尸扁字心〕
缗	〔纟㇆一㇆↓一㇆↓日〕
缘	〔纟㇆↓㇆豕〕
缙	〔纟一丨尚字头一日〕
缚	〔纟一青字底丨捺寸〕
缛	〔纟厂二㇆↓丿捺寸〕
缜	〔纟十丨㇆三一八〕
缝	〔纟夂丰辶〕
缞	〔纟亠丿㇆↓丿捺口一〕
缟	〔纟高〕
缠	〔纟广日土〕
缡	〔纟亠乂㇆↓丨冂厶〕
缢	〔纟丷一八皿〕
缣	〔纟丷一㇆一艹八〕
缤	〔纟宀丿丨一丨一八〕
缥	〔纟覀二小〕
缦	〔纟日罒又〕
缧	〔纟田㇆↓厶小〕
缨	〔纟贝贝女〕
缩	〔纟宀亻百〕
缪	〔纟习习人丿丿丿〕
缫	〔纟巛田木〕
缬	〔纟士口一丿贝〕
缭	〔纟𠂇捺丷日小〕
缮	〔纟丷三丨丷一口〕
缯	〔纟丷囗尚字头日〕
缰	〔纟一田一田一〕
缱	〔纟口丨一丨㇆一㇆一辶〕
缲	〔纟口口口木〕
缳	〔纟罒一口丿㇆↓丿捺〕
缴	〔纟白方攵〕
缵	〔纟⺧儿⺧儿贝〕
缶	〔𠂉一山〕
缸	〔𠂉一山工〕
缺	〔𠂉一山㇆大〕
罂	〔贝贝𠂉一山〕
罄	〔士尸丨殳𠂉一山〕
罅	〔𠂉一山丨一㇆丿一㇆↓丿丷一丨〕
罍	〔田田田𠂉一山〕
罐	〔𠂉一山艹口口亻亠龶〕
网	〔冂乂乂〕
罔	〔冂丷一亠㇆↓〕
罕	〔冖八干〕
罗	〔罒夕〕
罘	〔罒一亻捺〕
罚	〔罒讠刂〕
罟	〔罒古〕
罡	〔罒一止变〕
罢	〔罒土厶〕
罨	〔罒大电〕
罩	〔罒丨一日十〕
罪	〔罒丨三丨三〕
置	〔罒十丨㇆三一〕
罱	〔罒十冂丷干〕
署	〔罒土丿日〕
罴	〔罒土厶灬〕
罶	〔罒丿㇆↓捺刀田〕
罹	〔罒忄亻亠龶〕
罽	〔罒厂火火刂〕
罾	〔罒丷囗尚字头日〕
羁	〔罒廿口十马〕
羊	〔丷三丨〕
羌	〔丷三丿㇆↓〕
美	〔丷王大〕
羑	〔丷王丿㇆捺〕
羓	〔丷三丿巴〕
羔	〔丷王灬〕
羕	〔丷王捺㇆㇆丿捺〕
羖	〔丷三丿殳〕
羚	〔丷三丿人捺龴〕
羝	〔丷三丿丿㇆↓一㇆↓捺〕
羞	〔丷三丿㇆土〕
羟	〔丷三丿㇆捺工〕
羡	〔丷王冫人〕
群	〔㇆二丿口丷三丨〕
羧	〔丷三丿厶八夂〕
羯	〔丷三丿日丿㇆人㇆↓〕
羰	〔丷三丿山𠂇火〕
羱	〔丷三丿厂白小〕
羲	〔丷王丿木一㇆戈〕
羸	〔亠㇆↓口月几捺丷三丨〕
羹	〔丷王灬丷王大〕
羼	〔尸丷三丨丷三丿丷三丨〕
羽	〔习习〕
羿	〔习习𠂇丨〕
翀	〔习习口丨〕
翁	〔八厶习习〕
翂	〔习习八刀〕
翃	〔𠂇厶习习〕
翅	〔十又习习〕
翈	〔日丨习习〕
翊	〔立习习〕
翌	〔习习立〕
翎	〔人捺龴习习〕
翔	〔丷三丿习习〕
翕	〔人一口习习〕
翘	〔一㇆↓丿一儿习习〕
翙	〔山夕习习〕
翚	〔习习冖车〕
翛	〔亻丨夂习习〕
翟	〔习习亻亠龶〕
翠	〔习习亠人人十〕
翡	〔丨三丨三习习〕
翥	〔土丿日习习〕
翦	〔丷一青字底刂习习〕
翩	〔捺尸扁字心习习〕
翮	〔一口冂丷一丨习习〕
翯	〔习习高〕
翰	〔十日十人习习〕
翱	〔白大十习习〕
翳	〔一𠂉大㇆↓殳习习〕
翷	〔米夕一㇆↓丨习习〕
翻	〔丿米田习习〕
翼	〔习习田艹一八〕
翾	〔罒一口丿㇆↓丿捺习习〕
耀	〔尚字头一儿习习亻亠龶〕
老	〔土丿匕〕
考	〔土丿一㇆〕
耄	〔土丿匕丿二㇆↓〕
者	〔土丿日〕
耆	〔土丿匕日〕
耇	〔土丿句〕
耋	〔土丿匕一厶土〕
而	〔而〕
耍	〔而女〕
耏	〔而丿丿丿〕
耐	〔而寸〕
耑	〔山而〕
耒	〔耒〕
耔	〔耒子〕
耕	〔耒二丿丨〕
耖	〔耒少〕
耗	〔耒丿二㇆↓〕
耘	〔耒二厶〕
耙	〔耒巴〕
耜	〔耒丨㇆一㇆一〕
耠	〔耒人一口〕
耢	〔耒艹冖力〕
耤	〔耒艹一日〕
耥	〔耒尚〕
耦	〔耒田冂丨一捺〕
耧	〔耒米女〕
耨	〔耒厂二㇆↓丿捺寸〕
耩	〔耒一艹一冂土〕
耪	〔耒亠丷冖方〕
耰	〔耒一丿丨㇆二冖心夂〕
耱	〔耒麻石〕
耳	〔一丨丨三〕
耵	〔一丨丨三丁〕
耶	〔一丨丨三阝〕
耷	〔大一丨丨三〕
耸	〔人人一丨丨三〕
耻	〔一丨丨三止〕
耽	〔一丨丨三冖儿〕
耿	〔一丨丨三火〕
聂	〔一丨丨三又又〕
聃	〔一丨丨三冂土〕
聆	〔一丨丨三人捺龴〕
聊	〔一丨丨三丿㇆↓丿卩〕
聋	〔𠂇龙下角捺一丨丨三〕
职	〔一丨丨三口八〕
聍	〔一丨丨三宀丁〕
聒	〔一丨丨三千口〕
联	〔一丨丨三丷一大〕
聘	〔一丨丨三日丨一㇆〕
聚	〔一丨丨三又丿丨丿丿丿捺〕
聩	〔一丨丨三口丨一贝〕
聪	〔一丨丨三丷口心〕
聱	〔龶㇆丿攵一丨丨三〕
聿	〔㇆一一一一丨〕
肃	〔㇆二丨丿丨八〕
肄	〔匕𠂉大㇆一一一一丨〕
肆	〔镸㇆一一一一丨〕
肇	〔捺尸攵㇆一一一一丨〕
肉	〔冂人人〕
肋	〔月力〕
肌	〔月几〕
肓	〔亠㇆↓青字底〕
肖	〔肖〕
肘	〔月寸〕
肚	〔月土〕
肛	〔月工〕
肝	〔月干〕
肟	〔月二㇆〕
肠	〔月㇆丿丿〕
股	〔月殳〕
肢	〔月十又〕
肤	〔月二人〕
肥	〔月巴〕
肩	〔捺尸青字底〕
肪	〔月方〕
肫	〔月一㇆↓丨㇆↓〕
肭	〔月冂人〕
肮	〔月亠几〕
肯	〔止青字底〕
肱	〔月𠂇厶〕
育	〔亠厶青字底〕
肴	〔乂𠂇青字底〕
肷	〔月人〕
肸	〔月八十〕
肺	〔月一巾〕
肼	〔月二丿丨〕
肽	〔月大捺〕
肾	〔丨丨又青字底〕
肿	〔月口丨〕
胀	〔月长〕
胁	〔月力捺捺〕
胂	〔月日丨〕
胃	〔田青字底〕
胄	〔日丨青字底〕
胆	〔月日一〕
胈	〔月𠂇又捺〕
背	〔北字旁匕青字底〕
胍	〔月丿丿㇆↓捺捺〕
胎	〔月厶口〕
胖	〔月丷二丨〕
胗	〔月人丿丿丿〕
胙	〔月亻丨二〕
胚	〔月一亻捺一〕
胛	〔月日丨〕
胜	〔月丿龶〕
胝	〔月丿㇆↓一㇆↓捺〕
胞	〔月丿㇆巳〕
胠	〔月土厶〕
胡	〔古月〕
胣	〔月𠂉也〕
胤	〔儿㇆↓厶青字底〕
胥	〔㇆丨一人青字底〕
胧	〔月𠂇龙下角捺〕
胨	〔月一㇆↓小〕
胩	〔月丨二丨捺〕
胪	〔月丨一尸〕
胫	〔月㇆捺工〕
胬	〔女又冂人人〕
胭	〔月囗大〕
胯	〔月大二㇆〕
胰	〔月一㇆一㇆人〕
胱	〔月尚字头一儿〕
胲	〔月亠㇆↓丿人〕
胳	〔月各〕
胴	〔月冂一口〕
胶	〔月亠八乂〕
胸	〔月丿㇆乂㇆↓丨〕
胺	〔月宀女〕
胼	〔月丷一𠂇丨〕
能	〔厶青字底匕匕〕
脂	〔月匕曰〕
脆	〔月⺈厂㔾〕
脉	〔月捺㇆㇆丿捺〕
脊	〔冫丿捺人青字底〕
脍	〔月人二厶〕
脎	〔月乂朩〕
脏	〔月广土〕
脐	〔月文丿丨〕
脑	〔月亠乂㇆↓丨〕
脒	〔月米〕
脓	〔月冖丿㇆↓丿捺〕
脔	〔亠丨丨八冂人人〕
脖	〔月十冖子〕
脘	〔月宀二儿〕
脚	〔月土厶卩〕
脞	〔月人人土〕
脟	〔月爫寸〕
脩	〔亻丨夂青字底〕
脬	〔月爫子〕
脯	〔月一青字底丨捺〕
脱	〔月丷口儿〕
脲	〔月尸水〕
脶	〔月口冂人〕
脸	〔月人一⺍一〕
脾	〔月白丿十〕
脿	〔月龶丿㇆↓丿捺〕
腆	〔月丨㇆艹一八〕
腈	〔月龶青字底〕
腊	〔月艹一日〕
腋	〔月亠亻夂捺〕
腌	〔月大电〕
腐	〔广付冂人人〕
腑	〔月广付〕
腒	〔月尸古〕
腓	〔月丨三丨三〕
腔	〔月宀八工〕
腕	〔月宀夕㔾〕
腘	〔月囗王捺〕
腙	〔月宀二小〕
腚	〔月宀一丨一人〕
腠	〔月三八一大〕
腥	〔月日丿龶〕
腧	〔月人一青字底刂〕
腨	〔月山而〕
腩	〔月十冂丷干〕
腭	〔月口口二㇆〕
腮	〔月田心〕
腯	〔月丿丿十目〕
腰	〔月覀女〕
腱	〔月㇆一一一一丨廴〕
腴	〔月臼人〕
腹	〔月𠂉日夂〕
腺	〔月白水〕
腻	〔月弋二贝〕
腼	〔月一丿丨㇆丨丨二一〕
腽	〔月日皿〕
腾	〔月丷二八马〕
腿	〔月彐㇆↓丿捺辶〕
膀	〔月亠丷冖方〕
膂	〔方𠂉丿㇆↓丿捺青字底〕
膈	〔月一口冂丷一丨〕
膊	〔月一青字底丨捺寸〕
膏	〔亠口冖口青字底〕
膑	〔月宀丿丨一丨一八〕
膘	〔月覀二小〕
膙	〔月㇆一㇆口虫〕
膛	〔月尚字头冖口土〕
膜	〔月艹日大〕
膝	〔月木人氺〕
膦	〔月米夕一㇆↓丨〕
膨	〔月士口丷一丿丿丿〕
膳	〔月丷三丨丷一口〕
膺	〔广亻亻亠龶青字底〕
膻	〔月亠囗口日一〕
臀	〔尸艹一八殳青字底〕
臂	〔尸口辛青字底〕
臃	〔月亠㇆↓㇆↓丿亻亠龶〕
臆	〔月音心〕
臊	〔月口口口木〕
臌	〔月士口丷一十又〕
臑	〔月雨头而〕
臜	〔月⺧儿⺧儿贝〕
臣	〔一丨㇆一丨㇆↓〕
臧	〔厂㇆↓一丿一丨㇆一丨㇆↓㇆↓丿捺〕
自	〔自〕
臬	〔自木〕
臭	〔自犬〕
至	〔一厶土〕
致	〔一厶土攵〕
臻	〔一厶土三八丿木〕
臼	〔臼〕
臾	〔臼人〕
舀	〔爫臼〕
舁	〔臼𠂇丨〕
舂	〔三八臼〕
舄	〔臼丿㇆灬〕
舅	〔臼田力〕
舆	〔丿丨二车㇆二一八〕
舌	〔千口〕
舍	〔人干口〕
舐	〔千口丿㇆↓一㇆↓〕
舒	〔人干口龴㇆丨〕
舔	〔千口一大丨捺捺捺〕
舛	〔夕一㇆↓丨〕
舜	〔爫冖夕一㇆↓丨〕
舞	〔𠂉丨一夕一㇆↓丨〕
舟	〔舟〕
舠	〔舟刀〕
舢	〔舟山〕
舣	〔舟捺乂〕
舥	〔舟巴〕
航	〔舟亠几〕
舫	〔舟方〕
般	〔舟殳〕
舭	〔舟一㇆↓匕〕
舯	〔舟口丨〕
舰	〔舟丨㇆儿〕
舱	〔舟人㔾〕
舲	〔舟人捺龴〕
舳	〔舟日丨〕
舴	〔舟亻丨二〕
舵	〔舟宀匕〕
舶	〔舟白〕
舷	〔舟亠㇆↓厶〕
舸	〔舟可〕
船	〔舟几口〕
舻	〔舟丨一尸〕
舾	〔舟西〕
艄	〔舟肖〕
艅	〔舟人一朩〕
艇	〔舟千一廴〕
艉	〔舟尸丿二㇆↓〕
艋	〔舟子皿〕
艎	〔舟白王〕
艏	〔舟丷一自〕
艘	〔舟臼丨又〕
艚	〔舟一囗艹日〕
艟	〔舟立日土〕
艨	〔舟艹冖一豕〕
艮	〔彐㇆↓丿捺〕
良	〔捺彐㇆↓丿捺〕
艰	〔又彐㇆↓丿捺〕
色	〔⺈巴〕
艳	〔丰⺈巴〕
艴	〔㇆一㇆丿丨⺈巴〕
艺	〔艹㇆↓〕
艽	〔艹丿㇆↓〕
艾	〔艹乂〕
艿	〔艹㇆丿〕
节	〔艹节字底〕
芃	〔艹几捺〕
芄	〔艹丿㇆↓捺〕
芈	〔丨一丨一二丨〕
芊	〔艹千〕
芋	〔艹二丨〕
芍	〔艹丿㇆捺〕
芎	〔艹㇆一㇆〕
芏	〔艹土〕
芑	〔艹己〕
芒	〔艹亠㇆↓〕
芗	〔艹㇆↓㇆↓丿〕
芘	〔艹一㇆↓匕〕
芙	〔艹二人〕
芜	〔艹二儿〕
芝	〔艹捺㇆捺〕
芟	〔艹殳〕
芠	〔艹文〕
芡	〔艹人〕
芣	〔艹一亻捺〕
芤	〔艹子㇆↓〕
芥	〔艹人丿丨〕
芦	〔艹捺尸〕
芨	〔艹丿㇆捺〕
芩	〔艹人捺㇆〕
芪	〔艹丿㇆↓一㇆↓〕
芫	〔艹二儿〕
芬	〔艹八刀〕
芭	〔艹巴〕
芮	〔艹冂人〕
芯	〔艹心〕
芰	〔艹十又〕
花	〔艹亻化字边〕
芳	〔艹方〕
芴	〔艹勿〕
芷	〔艹止〕
芸	〔艹二厶〕
芹	〔艹丿𠂉丨〕
芼	〔艹丿二㇆↓〕
芽	〔艹一㇆↓丨丿〕
芾	〔艹一巾〕
苁	〔艹人人〕
苄	〔艹亠丨捺〕
苇	〔艹二㇆丨〕
苈	〔艹厂力〕
苉	〔艹一儿㇆↓〕
苊	〔艹厂㔾〕
苋	〔艹丨㇆儿〕
苌	〔艹长〕
苍	〔艹人㔾〕
苎	〔艹宀一〕
苏	〔艹力捺捺〕
苑	〔艹夕㔾〕
苒	〔艹冂土〕
苓	〔艹人捺龴〕
苔	〔艹厶口〕
苕	〔艹刀口〕
苗	〔艹田〕
苘	〔艹冂口〕
苛	〔艹可〕
苜	〔艹目〕
苞	〔艹丿㇆巳〕
苟	〔艹句〕
苠	〔艹㇆一㇆↓一㇆↓〕
苡	〔艹㇆↓捺人〕
苣	〔艹一㇆一㇆↓〕
苤	〔艹一亻捺一〕
若	〔艹𠂇口〕
苦	〔艹古〕
苧	〔艹宀丁〕
苫	〔艹丨一口〕
苯	〔艹木一〕
英	〔艹丨㇆大〕
苴	〔艹丨㇆三〕
苷	〔艹甘〕
苹	〔艹一丷十〕
苻	〔艹付〕
苾	〔艹心丿〕
茀	〔艹㇆一㇆丿丨〕
茁	〔艹山山〕
茂	〔艹厂㇆↓丿捺〕
范	〔落字框㔾〕
茄	〔艹力口〕
茅	〔艹龴㇆丨丿〕
茆	〔艹丿㇆↓丿卩〕
茈	〔艹止匕〕
茉	〔艹末〕
茋	〔艹丿㇆↓一㇆↓捺〕
茌	〔艹亻士〕
茎	〔艹㇆捺工〕
茏	〔艹𠂇龙下角捺〕
茑	〔艹鸟〕
茓	〔艹宀八〕
茔	〔艹冖土〕
茕	〔艹冖㇆↓十〕
茗	〔艹夕口〕
茚	〔艹丿㇆↓一卩〕
茛	〔艹彐㇆↓丿捺〕
茜	〔艹西〕
茝	〔艹一丨口丨㇆↓〕
茧	〔艹虫〕
茨	〔艹冫人〕
茫	〔落字框亠㇆↓〕
茬	〔艹𠂇丨土〕
茭	〔艹亠八乂〕
茯	〔艹亻犬〕
茱	〔艹朱〕
茳	〔落字框工〕
茴	〔艹囗口〕
茵	〔艹囗大〕
茶	〔艹人朩〕
茸	〔艹一丨丨三〕
茹	〔艹女口〕
茺	〔艹亠厶儿〕
茼	〔艹冂一口〕
茽	〔艹亻口丨〕
荀	〔艹丿㇆日〕
荁	〔艹一日一〕
荃	〔艹人王〕
荄	〔艹亠㇆↓丿人〕
荆	〔艹一𠂇丨刂〕
荇	〔艹彳一丁〕
草	〔艹日十〕
荏	〔艹亻千一〕
荐	〔艹𠂇丨子〕
荑	〔艹一㇆一㇆人〕
荒	〔艹亠㇆↓荒字底〕
荓	〔艹丷一𠂇丨〕
荔	〔艹力力力〕
荖	〔艹土丿匕〕
荙	〔艹大辶〕
荚	〔艹一丷大〕
荛	〔艹一㇆↓丿一儿〕
荜	〔艹一㇆↓匕十〕
荞	〔艹丿大丿丨〕
荟	〔艹人二厶〕
荠	〔艹文丿丨〕
荡	〔落字框㇆丿丿〕
荣	〔艹冖木〕
荤	〔艹冖车〕
荥	〔艹冖水〕
荦	〔艹冖牛〕
荧	〔艹冖火〕
荨	〔艹彐寸〕
荩	〔艹尸捺捺捺〕
荪	〔艹子小〕
荫	〔艹阝月〕
荬	〔艹㇆氵人〕
荭	〔艹纟工〕
荮	〔艹纟寸〕
药	〔艹纟丿㇆捺〕
荷	〔艹亻可〕
荸	〔艹十冖子〕
荻	〔艹犭火〕
荼	〔艹人一朩〕
荽	〔艹爫女〕
莅	〔艹亻立〕
莆	〔艹一青字底丨捺〕
莉	〔艹丿木刂〕
莎	〔落字框少〕
莒	〔艹口口〕
莓	〔艹𠂉㇆↓㇆亠捺〕
莘	〔艹辛〕
莙	〔艹㇆二丿口〕
莛	〔艹千一廴〕
莜	〔艹亻丨攵〕
莝	〔艹人人土〕
莞	〔艹宀二儿〕
莠	〔艹丿木㇆丿〕
莨	〔艹捺彐㇆↓丿捺〕
莩	〔艹爫子〕
莪	〔艹丿扌戈〕
莫	〔艹日大〕
莰	〔艹土人〕
莱	〔艹一米〕
莲	〔艹车辶〕
莳	〔艹日寸〕
莴	〔艹口冂人〕
莶	〔艹人一⺍一〕
获	〔艹犭犬〕
莸	〔艹犭𠂇㇆↓捺〕
莹	〔艹冖王捺〕
莺	〔艹冖鸟〕
莼	〔艹纟一㇆↓丨㇆↓〕
莽	〔艹犬𠂇丨〕
莿	〔艹一巾丿捺刂〕
菀	〔艹宀夕㔾〕
菁	〔艹龶青字底〕
菂	〔艹白丿㇆捺〕
菅	〔艹宀丨㇆一㇆一〕
菇	〔艹女古〕
菉	〔艹录字头氺〕
菊	〔艹丿㇆米〕
菌	〔艹囗丿木〕
菍	〔艹人捺㇆心〕
菏	〔落字框可〕
菔	〔艹月卩又〕
菖	〔艹日日〕
菘	〔艹木八厶〕
菜	〔艹爫木〕
菝	〔艹扌𠂇又捺〕
菟	〔艹⺈口儿捺〕
菠	〔落字框㇆丿丨又〕
菡	〔艹㇆氺㇆↓丨〕
菥	〔艹木丿𠂉丨〕
菩	〔艹立口〕
菪	〔艹宀石〕
菰	〔艹子丿丿㇆↓捺捺〕
菱	〔艹土八夂〕
菲	〔艹丨三丨三〕
菹	〔落字框丨㇆三〕
菼	〔艹火火〕
菽	〔艹丨二小又〕
萁	〔艹甘一八〕
萃	〔艹亠人人十〕
萄	〔艹丿㇆𠂉一山〕
萆	〔艹白丿十〕
萋	〔艹一㇆二丨女〕
萌	〔艹日月〕
萍	〔落字框一丷十〕
萎	〔艹丿木女〕
萏	〔艹⺈臼〕
萑	〔艹亻亠龶〕
萘	〔艹大二小〕
萚	〔艹扌又二丨〕
萜	〔艹巾丨一口〕
萝	〔艹罒夕〕
萣	〔艹宀一丨一人〕
萤	〔艹冖虫〕
营	〔艹冖口口〕
萦	〔艹冖㇆↓厶小〕
萧	〔艹㇆二丨丿丨八〕
萨	〔艹阝立丿〕
萩	〔艹丿木火〕
萱	〔艹宀一日一〕
萳	〔艹十冂丷干〕
萸	〔艹臼人〕
萹	〔艹捺尸扁字心〕
萼	〔艹口口二㇆〕
落	〔落字框各〕
葆	〔艹亻口木〕
葎	〔艹彳㇆一一一一丨〕
葑	〔艹土土寸〕
葖	〔艹宀八犬〕
著	〔艹土丿日〕
葙	〔艹木目〕
葚	〔艹甘一八㇆↓〕
葛	〔艹日丿㇆人㇆↓〕
葜	〔艹丰刀大〕
葡	〔艹丿㇆一青字底丨捺〕
董	〔艹千日土〕
葩	〔艹白巴〕
葫	〔艹古月〕
葬	〔艹死𠂇丨〕
葭	〔艹㇆一丨二㇆一又〕
葰	〔艹亻厶八夂〕
葱	〔艹丿㇆丿丿捺心〕
葳	〔艹厂一女㇆↓丿捺〕
葴	〔艹厂一口㇆↓丿捺〕
葵	〔艹㇆捺丿丿捺一大〕
葶	〔艹亠口冖丁〕
葸	〔艹田心〕
葺	〔艹口一丨丨三〕
蒂	〔艹亠丷冖巾〕
蒄	〔艹冖二儿寸〕
蒇	〔艹厂贝㇆↓丿捺〕
蒈	〔艹一㇆↓匕白〕
蒉	〔艹口丨一贝〕
蒋	〔艹丬夕寸〕
蒌	〔艹米女〕
蒎	〔落字框丿丿丿㇆↓丿捺〕
蒐	〔艹鬼〕
蒗	〔落字框捺彐㇆↓丿捺〕
蒙	〔艹冖一豕〕
蒜	〔艹二小二小〕
蒟	〔艹立句〕
蒡	〔艹亠丷冖方〕
蒨	〔艹亻龶青字底〕
蒯	〔艹月月刂〕
蒱	〔艹扌一青字底丨捺〕
蒲	〔落字框一青字底丨捺〕
蒴	〔艹丷一㇆↓丨丿月〕
蒸	〔艹㇆水一灬〕
蒹	〔艹丷一㇆一艹八〕
蒺	〔艹疒𠂉大〕
蒻	〔艹㇆一㇆冫㇆一㇆冫〕
蒽	〔艹囗大心〕
蒿	〔艹高〕
蓁	〔艹三八丿木〕
蓂	〔艹冖日亠八〕
蓄	〔艹亠㇆↓厶田〕
蓇	〔艹骨〕
蓉	〔艹宀八人口〕
蓊	〔艹八厶习习〕
蓍	〔艹土丿匕日〕
蓏	〔艹丿丿㇆↓捺捺丿丿㇆↓捺捺〕
蓐	〔艹厂二㇆↓丿捺寸〕
蓑	〔艹亠丿㇆↓丿捺口一〕
蓓	〔艹亻立口〕
蓖	〔艹丿囗乂一㇆↓匕〕
蓝	〔艹丨丨𠂉捺皿〕
蓟	〔艹鱼刂〕
蓠	〔艹亠乂㇆↓丨冂厶〕
蓢	〔艹捺彐㇆↓捺月〕
蓣	〔艹龴㇆丨一丿贝〕
蓥	〔艹冖人干丷一〕
蓦	〔艹日大马〕
蓬	〔艹夂丰辶〕
蓰	〔艹彳止丨一丿捺〕
蓼	〔艹习习人丿丿丿〕
蓿	〔艹宀亻百〕
蔀	〔艹立口阝〕
蔃	〔艹㇆一㇆口虫〕
蔈	〔艹覀二小〕
